"Date","Price","Open","High","Low","Vol.","Change %"
"2025-11-09","3,584.18","3,401.71","3,616.74","3,359.62","499.75K","5.37%"
"2025-11-08","3,401.53","3,435.93","3,477.92","3,357.06","318.89K","-1.00%"
"2025-11-07","3,435.78","3,317.07","3,472.38","3,197.44","736.25K","3.66%"
"2025-11-06","3,314.43","3,418.83","3,454.88","3,247.46","600.51K","-3.22%"
"2025-11-05","3,424.74","3,287.27","3,479.37","3,168.99","884.88K","4.12%"
"2025-11-04","3,289.11","3,603.94","3,653.53","3,060.02","1.68M","-8.73%"
"2025-11-03","3,603.63","3,906.73","3,913.85","3,561.69","960.18K","-7.80%"
"2025-11-02","3,908.28","3,874.80","3,916.08","3,841.28","237.53K","0.86%"
"2025-11-01","3,874.80","3,848.00","3,903.85","3,833.34","167.08K","0.70%"
"2025-10-31","3,848.00","3,804.94","3,900.77","3,796.50","516.06K","1.18%"
"2025-10-30","3,803.00","3,904.12","3,948.72","3,680.87","591.22K","-2.55%"
"2025-10-29","3,902.70","3,979.29","4,035.95","3,846.63","525.97K","-1.93%"
"2025-10-28","3,979.45","4,117.85","4,175.19","3,944.14","501.48K","-3.43%"
"2025-10-27","4,120.90","4,158.39","4,251.51","4,098.50","524.27K","-0.90%"
"2025-10-26","4,158.33","3,953.68","4,177.48","3,922.17","367.17K","5.17%"
"2025-10-25","3,953.92","3,934.85","3,968.59","3,914.24","156.18K","0.49%"
"2025-10-24","3,934.75","3,856.73","4,012.48","3,847.03","470.68K","2.02%"
"2025-10-23","3,856.73","3,805.95","3,928.95","3,797.83","518.15K","1.36%"
"2025-10-22","3,805.16","3,873.13","3,888.51","3,716.93","633.26K","-1.78%"
"2025-10-21","3,874.27","3,977.70","4,109.46","3,842.69","640.00K","-2.64%"
"2025-10-20","3,979.43","3,982.68","4,083.67","3,909.40","549.92K","-0.08%"
"2025-10-19","3,982.53","3,889.19","4,028.09","3,844.52","463.11K","2.41%"
"2025-10-18","3,888.87","3,835.39","3,927.37","3,821.16","271.11K","1.49%"
"2025-10-17","3,831.60","3,894.48","3,950.32","3,679.90","880.38K","-1.61%"
"2025-10-16","3,894.48","3,985.52","4,082.07","3,826.32","685.68K","-2.28%"
"2025-10-15","3,985.52","4,122.53","4,209.66","3,934.26","668.99K","-3.32%"
"2025-10-14","4,122.38","4,240.91","4,259.70","3,892.78","1.03M","-2.79%"
"2025-10-13","4,240.91","4,151.91","4,286.97","4,049.46","671.55K","2.10%"
"2025-10-12","4,153.64","3,747.58","4,189.59","3,695.86","867.81K","10.89%"
"2025-10-11","3,745.85","3,828.84","3,876.45","3,649.78","851.73K","-2.19%"
"2025-10-10","3,829.58","4,367.53","4,393.54","3,468.02","1.60M","-12.33%"
"2025-10-09","4,367.94","4,525.24","4,531.11","4,272.72","566.70K","-3.49%"
"2025-10-08","4,525.69","4,447.77","4,556.93","4,413.62","448.53K","1.75%"
"2025-10-07","4,447.77","4,684.04","4,752.44","4,434.04","693.74K","-5.09%"
"2025-10-06","4,686.20","4,512.54","4,733.72","4,489.90","515.68K","3.81%"
"2025-10-05","4,514.27","4,487.10","4,615.62","4,470.43","546.84K","0.60%"
"2025-10-04","4,487.37","4,512.45","4,517.14","4,441.51","225.29K","-0.53%"
"2025-10-03","4,511.06","4,484.32","4,588.61","4,428.18","576.94K","0.60%"
"2025-10-02","4,484.19","4,352.41","4,516.02","4,332.89","563.15K","3.23%"
"2025-10-01","4,343.80","4,145.18","4,350.66","4,123.48","548.55K","4.81%"
"2025-09-30","4,144.60","4,215.09","4,234.27","4,093.38","425.74K","-1.68%"
"2025-09-29","4,215.36","4,142.25","4,235.71","4,085.93","410.79K","1.73%"
"2025-09-28","4,143.72","4,018.54","4,143.74","3,967.03","259.40K","3.13%"
"2025-09-27","4,017.89","4,032.25","4,037.23","3,973.63","192.82K","-0.36%"
"2025-09-26","4,032.30","3,874.18","4,066.01","3,869.64","624.40K","4.13%"
"2025-09-25","3,872.53","4,152.87","4,161.01","3,825.38","1.05M","-6.76%"
"2025-09-24","4,153.21","4,164.35","4,206.02","4,081.77","388.34K","-0.27%"
"2025-09-23","4,164.63","4,200.63","4,226.90","4,120.28","358.41K","-0.82%"
"2025-09-22","4,199.05","4,443.73","4,455.07","4,085.84","791.99K","-5.52%"
"2025-09-21","4,444.51","4,480.39","4,496.92","4,443.96","162.63K","-0.80%"
"2025-09-20","4,480.38","4,468.66","4,508.18","4,454.92","143.44K","0.26%"
"2025-09-19","4,468.66","4,593.28","4,620.57","4,440.89","365.21K","-2.59%"
"2025-09-18","4,587.65","4,590.56","4,643.15","4,554.31","321.00K","-0.06%"
"2025-09-17","4,590.56","4,501.21","4,616.50","4,432.79","517.00K","1.99%"
"2025-09-16","4,501.21","4,523.56","4,536.75","4,425.72","324.49K","-0.49%"
"2025-09-15","4,523.56","4,604.95","4,669.80","4,467.56","442.38K","-1.77%"
"2025-09-14","4,604.95","4,667.07","4,691.03","4,579.29","296.82K","-1.33%"
"2025-09-13","4,667.07","4,711.99","4,764.88","4,606.47","429.56K","-0.95%"
"2025-09-12","4,711.99","4,458.79","4,727.55","4,451.40","557.87K","5.68%"
"2025-09-11","4,458.79","4,348.71","4,468.79","4,338.89","484.91K","2.53%"
"2025-09-10","4,348.70","4,309.63","4,450.30","4,285.25","555.58K","0.91%"
"2025-09-09","4,309.63","4,308.52","4,381.56","4,277.48","448.23K","0.07%"
"2025-09-08","4,306.59","4,306.47","4,382.41","4,279.38","429.46K","0.01%"
"2025-09-07","4,306.25","4,275.92","4,334.56","4,271.62","190.89K","0.78%"
"2025-09-06","4,272.82","4,306.96","4,327.84","4,244.15","223.04K","-0.79%"
"2025-09-05","4,306.96","4,304.72","4,487.19","4,259.12","687.12K","0.22%"
"2025-09-04","4,297.66","4,451.42","4,481.61","4,265.81","517.43K","-3.44%"
"2025-09-03","4,450.68","4,323.76","4,489.97","4,283.52","525.21K","2.90%"
"2025-09-02","4,325.19","4,314.51","4,415.78","4,258.89","571.36K","0.25%"
"2025-09-01","4,314.22","4,392.75","4,491.06","4,233.39","557.96K","-1.75%"
"2025-08-31","4,391.11","4,373.73","4,497.74","4,373.73","380.84K","0.40%"
"2025-08-30","4,373.64","4,360.12","4,413.29","4,260.87","364.72K","0.33%"
"2025-08-29","4,359.20","4,511.55","4,513.67","4,268.98","750.83K","-3.42%"
"2025-08-28","4,513.55","4,505.94","4,632.15","4,438.68","529.90K","0.17%"
"2025-08-27","4,506.05","4,596.53","4,662.09","4,488.02","660.38K","-2.06%"
"2025-08-26","4,600.77","4,376.34","4,631.31","4,320.12","899.03K","5.17%"
"2025-08-25","4,374.73","4,780.14","4,796.61","4,337.83","1.12M","-8.48%"
"2025-08-24","4,779.86","4,778.43","4,955.90","4,717.60","845.37K","0.03%"
"2025-08-23","4,778.43","4,831.22","4,831.22","4,663.42","549.58K","-1.09%"
"2025-08-22","4,831.21","4,225.28","4,886.62","4,209.40","1.38M","14.36%"
"2025-08-21","4,224.52","4,336.16","4,339.33","4,205.98","481.10K","-2.56%"
"2025-08-20","4,335.37","4,075.81","4,375.03","4,069.39","775.52K","6.37%"
"2025-08-19","4,075.57","4,313.46","4,353.58","4,067.90","886.22K","-5.47%"
"2025-08-18","4,311.42","4,472.43","4,480.05","4,227.41","886.81K","-3.60%"
"2025-08-17","4,472.21","4,421.48","4,574.39","4,395.64","471.90K","1.12%"
"2025-08-16","4,422.56","4,439.55","4,489.73","4,375.78","382.87K","-0.39%"
"2025-08-15","4,440.05","4,548.30","4,665.69","4,374.40","940.29K","-2.36%"
"2025-08-14","4,547.35","4,748.71","4,787.25","4,457.23","1.37M","-4.22%"
"2025-08-13","4,747.87","4,585.82","4,782.21","4,566.19","1.01M","3.42%"
"2025-08-12","4,590.71","4,223.41","4,633.48","4,223.41","972.25K","8.70%"
"2025-08-11","4,223.42","4,250.51","4,361.60","4,168.10","791.47K","-0.63%"
"2025-08-10","4,250.18","4,260.74","4,330.30","4,163.41","534.67K","-0.25%"
"2025-08-09","4,260.74","4,010.46","4,323.72","4,007.19","759.17K","6.28%"
"2025-08-08","4,008.96","3,900.74","4,062.74","3,880.25","809.06K","2.53%"
"2025-08-07","3,909.96","3,681.64","3,925.12","3,649.75","688.92K","6.15%"
"2025-08-06","3,683.36","3,609.32","3,697.70","3,565.08","401.22K","1.98%"
"2025-08-05","3,611.69","3,718.66","3,719.30","3,548.52","528.41K","-2.93%"
"2025-08-04","3,720.89","3,499.23","3,734.29","3,491.16","514.08K","6.42%"
"2025-08-03","3,496.26","3,403.62","3,521.19","3,358.01","326.76K","3.02%"
"2025-08-02","3,393.92","3,495.06","3,537.10","3,374.76","546.44K","-2.71%"
"2025-08-01","3,488.36","3,695.36","3,724.02","3,433.97","871.70K","-5.68%"
"2025-07-31","3,698.46","3,807.11","3,877.70","3,685.32","576.38K","-2.90%"
"2025-07-30","3,808.91","3,791.80","3,833.91","3,682.25","586.47K","0.39%"
"2025-07-29","3,793.94","3,793.22","3,884.94","3,717.75","648.34K","-0.08%"
"2025-07-28","3,796.91","3,866.14","3,940.69","3,755.56","684.41K","-1.93%"
"2025-07-27","3,871.74","3,740.60","3,878.07","3,732.33","501.29K","3.50%"
"2025-07-26","3,740.86","3,722.46","3,791.74","3,701.40","442.97K","0.43%"
"2025-07-25","3,725.01","3,704.65","3,744.99","3,577.93","833.98K","0.56%"
"2025-07-24","3,704.21","3,625.33","3,770.91","3,509.40","832.35K","2.13%"
"2025-07-23","3,626.81","3,745.74","3,763.49","3,529.45","870.81K","-3.18%"
"2025-07-22","3,745.84","3,761.58","3,798.65","3,620.83","945.19K","-0.41%"
"2025-07-21","3,761.37","3,756.65","3,855.65","3,702.27","893.14K","0.11%"
"2025-07-20","3,757.32","3,590.40","3,818.91","3,579.26","957.57K","4.60%"
"2025-07-19","3,591.98","3,544.29","3,607.53","3,509.90","455.77K","1.31%"
"2025-07-18","3,545.58","3,473.00","3,672.61","3,462.09","1.30M","2.09%"
"2025-07-17","3,472.90","3,372.74","3,519.86","3,314.38","1.13M","2.94%"
"2025-07-16","3,373.85","3,137.94","3,423.83","3,101.21","1.32M","7.49%"
"2025-07-15","3,138.89","3,010.34","3,141.56","2,935.11","960.31K","4.16%"
"2025-07-14","3,013.63","2,972.35","3,080.84","2,963.41","974.19K","1.41%"
"2025-07-13","2,971.67","2,940.26","3,018.80","2,937.62","447.36K","1.00%"
"2025-07-12","2,942.36","2,958.00","2,979.23","2,904.98","414.19K","-0.52%"
"2025-07-11","2,957.71","2,949.48","3,038.28","2,916.36","1.10M","0.22%"
"2025-07-10","2,951.20","2,768.62","2,998.39","2,755.98","1.09M","6.61%"
"2025-07-09","2,768.27","2,614.22","2,792.73","2,590.33","802.25K","5.89%"
"2025-07-08","2,614.41","2,542.35","2,626.96","2,524.00","443.16K","2.83%"
"2025-07-07","2,542.35","2,570.48","2,589.45","2,517.89","370.52K","-1.10%"
"2025-07-06","2,570.57","2,516.61","2,600.59","2,503.63","338.45K","2.16%"
"2025-07-05","2,516.30","2,508.02","2,529.70","2,487.93","192.73K","0.33%"
"2025-07-04","2,508.02","2,591.20","2,601.01","2,474.68","516.84K","-3.20%"
"2025-07-03","2,590.98","2,570.23","2,633.54","2,557.15","577.47K","0.81%"
"2025-07-02","2,570.23","2,405.07","2,617.88","2,381.67","723.08K","6.86%"
"2025-07-01","2,405.26","2,485.48","2,499.93","2,389.74","405.62K","-3.27%"
"2025-06-30","2,486.52","2,500.27","2,521.92","2,435.73","503.14K","-0.56%"
"2025-06-29","2,500.42","2,436.48","2,522.64","2,414.78","330.66K","2.66%"
"2025-06-28","2,435.58","2,423.13","2,447.58","2,406.29","187.18K","0.53%"
"2025-06-27","2,422.65","2,415.58","2,462.73","2,389.02","443.77K","0.29%"
"2025-06-26","2,415.71","2,418.51","2,519.90","2,394.99","547.43K","-0.11%"
"2025-06-25","2,418.43","2,448.42","2,467.23","2,393.47","497.52K","-1.23%"
"2025-06-24","2,448.66","2,410.64","2,478.98","2,377.26","605.39K","1.58%"
"2025-06-23","2,410.48","2,227.73","2,431.24","2,189.79","847.43K","8.18%"
"2025-06-22","2,228.13","2,295.96","2,313.00","2,115.66","948.76K","-2.92%"
"2025-06-21","2,295.26","2,406.48","2,448.11","2,220.62","559.63K","-4.62%"
"2025-06-20","2,406.51","2,520.66","2,568.58","2,377.42","714.24K","-4.55%"
"2025-06-19","2,521.11","2,525.35","2,546.31","2,485.11","289.13K","-0.17%"
"2025-06-18","2,525.35","2,509.61","2,545.80","2,468.33","564.96K","0.63%"
"2025-06-17","2,509.59","2,530.61","2,616.83","2,455.95","788.11K","-1.16%"
"2025-06-16","2,538.95","2,547.58","2,678.91","2,517.01","743.68K","-0.34%"
"2025-06-15","2,547.58","2,532.33","2,557.76","2,493.21","336.18K","0.64%"
"2025-06-14","2,531.39","2,573.16","2,574.13","2,491.10","367.98K","-1.84%"
"2025-06-13","2,578.83","2,639.50","2,639.50","2,447.78","1.31M","-2.45%"
"2025-06-12","2,643.70","2,771.72","2,784.39","2,621.67","776.74K","-4.63%"
"2025-06-11","2,772.11","2,813.27","2,877.92","2,745.91","932.96K","-1.55%"
"2025-06-10","2,815.73","2,680.07","2,825.63","2,657.28","1.25M","5.06%"
"2025-06-09","2,680.07","2,509.84","2,693.39","2,477.91","617.77K","6.78%"
"2025-06-08","2,509.84","2,524.66","2,545.64","2,492.16","290.34K","-0.59%"
"2025-06-07","2,524.66","2,476.45","2,541.91","2,457.03","286.60K","1.99%"
"2025-06-06","2,475.34","2,414.29","2,528.84","2,385.68","625.00K","2.53%"
"2025-06-05","2,414.36","2,607.10","2,640.14","2,394.08","900.97K","-7.39%"
"2025-06-04","2,607.13","2,591.81","2,675.16","2,583.93","578.93K","0.54%"
"2025-06-03","2,593.03","2,603.71","2,651.52","2,581.28","524.35K","-0.53%"
"2025-06-02","2,606.81","2,537.46","2,614.71","2,476.48","513.95K","2.73%"
"2025-06-01","2,537.51","2,526.39","2,547.03","2,471.06","363.69K","0.37%"
"2025-05-31","2,528.09","2,534.29","2,550.02","2,486.16","427.56K","-0.13%"
"2025-05-30","2,531.29","2,631.31","2,648.56","2,509.60","843.03K","-3.84%"
"2025-05-29","2,632.50","2,681.21","2,784.23","2,622.01","906.21K","-1.82%"
"2025-05-28","2,681.20","2,660.60","2,688.44","2,609.25","632.98K","0.76%"
"2025-05-27","2,660.88","2,562.86","2,711.72","2,512.16","891.74K","3.78%"
"2025-05-26","2,563.84","2,551.13","2,596.93","2,529.71","406.92K","0.50%"
"2025-05-25","2,551.20","2,530.68","2,553.95","2,467.77","394.65K","0.86%"
"2025-05-24","2,529.32","2,524.39","2,575.62","2,516.82","284.44K","0.11%"
"2025-05-23","2,526.46","2,664.62","2,731.76","2,503.87","1.07M","-5.15%"
"2025-05-22","2,663.77","2,545.88","2,692.31","2,545.70","962.37K","4.40%"
"2025-05-21","2,551.42","2,523.42","2,614.54","2,454.72","1.21M","1.09%"
"2025-05-20","2,523.82","2,528.23","2,587.21","2,446.16","751.55K","-0.17%"
"2025-05-19","2,528.21","2,498.79","2,543.42","2,352.64","961.23K","1.17%"
"2025-05-18","2,498.97","2,475.04","2,585.12","2,340.94","905.26K","0.97%"
"2025-05-17","2,475.04","2,537.14","2,537.14","2,449.57","566.93K","-2.44%"
"2025-05-16","2,537.04","2,545.46","2,646.74","2,531.45","680.35K","-0.44%"
"2025-05-15","2,548.16","2,610.78","2,644.57","2,480.73","862.28K","-2.36%"
"2025-05-14","2,609.68","2,680.04","2,719.25","2,549.01","928.09K","-2.63%"
"2025-05-13","2,680.05","2,494.95","2,734.04","2,418.44","1.15M","7.39%"
"2025-05-12","2,495.73","2,515.22","2,621.09","2,413.02","1.19M","-0.77%"
"2025-05-11","2,515.22","2,583.94","2,594.80","2,440.65","924.22K","-2.65%"
"2025-05-10","2,583.78","2,345.27","2,597.68","2,322.81","1.13M","10.17%"
"2025-05-09","2,345.27","2,207.18","2,485.98","2,185.92","1.79M","6.31%"
"2025-05-08","2,206.13","1,811.20","2,225.02","1,809.09","1.61M","21.80%"
"2025-05-07","1,811.20","1,816.71","1,849.05","1,788.76","520.17K","-0.30%"
"2025-05-06","1,816.60","1,820.34","1,820.47","1,754.38","436.53K","-0.21%"
"2025-05-05","1,820.34","1,809.06","1,832.02","1,783.66","382.49K","0.62%"
"2025-05-04","1,809.05","1,833.94","1,849.68","1,803.91","267.55K","-1.36%"
"2025-05-03","1,833.93","1,842.06","1,848.21","1,812.76","251.34K","-0.44%"
"2025-05-02","1,842.06","1,838.09","1,869.96","1,814.42","464.79K","0.20%"
"2025-05-01","1,838.32","1,793.62","1,872.73","1,792.54","606.44K","2.49%"
"2025-04-30","1,793.58","1,798.40","1,816.38","1,736.41","533.70K","-0.27%"
"2025-04-29","1,798.47","1,799.26","1,841.95","1,781.40","537.56K","-0.04%"
"2025-04-28","1,799.24","1,790.21","1,826.35","1,748.24","681.19K","0.44%"
"2025-04-27","1,791.42","1,820.65","1,854.66","1,785.03","378.99K","-1.61%"
"2025-04-26","1,820.65","1,784.58","1,835.72","1,779.80","399.27K","1.94%"
"2025-04-25","1,785.96","1,769.60","1,825.49","1,739.39","664.67K","0.93%"
"2025-04-24","1,769.53","1,795.05","1,802.47","1,725.56","552.53K","-1.42%"
"2025-04-23","1,795.07","1,756.94","1,831.23","1,745.53","987.58K","2.22%"
"2025-04-22","1,756.11","1,578.44","1,767.10","1,545.34","1.22M","11.18%"
"2025-04-21","1,579.59","1,587.00","1,655.82","1,569.22","765.65K","-0.48%"
"2025-04-20","1,587.28","1,613.18","1,618.94","1,566.80","313.17K","-1.57%"
"2025-04-19","1,612.58","1,587.98","1,627.50","1,585.19","254.25K","1.49%"
"2025-04-18","1,588.93","1,584.61","1,600.54","1,573.76","227.75K","0.39%"
"2025-04-17","1,582.73","1,577.85","1,615.99","1,563.87","509.34K","0.35%"
"2025-04-16","1,577.14","1,587.39","1,611.43","1,539.11","687.09K","-0.73%"
"2025-04-15","1,588.80","1,625.32","1,660.34","1,584.81","543.64K","-2.15%"
"2025-04-14","1,623.73","1,596.46","1,690.44","1,596.14","747.30K","1.62%"
"2025-04-13","1,597.77","1,643.09","1,648.38","1,566.77","665.93K","-2.82%"
"2025-04-12","1,644.12","1,566.90","1,666.39","1,546.84","570.51K","4.94%"
"2025-04-11","1,566.77","1,519.63","1,587.87","1,507.56","653.52K","2.93%"
"2025-04-10","1,522.13","1,669.39","1,669.39","1,475.06","1.03M","-8.84%"
"2025-04-09","1,669.74","1,473.05","1,685.53","1,388.12","2.13M","13.33%"
"2025-04-08","1,473.40","1,550.31","1,618.47","1,450.32","990.64K","-5.13%"
"2025-04-07","1,553.01","1,585.21","1,633.22","1,422.80","2.35M","-1.75%"
"2025-04-06","1,580.65","1,805.11","1,816.30","1,539.45","1.08M","-12.50%"
"2025-04-05","1,806.47","1,816.96","1,827.20","1,767.51","224.66K","-0.54%"
"2025-04-04","1,816.36","1,816.86","1,835.30","1,760.71","641.06K","-0.01%"
"2025-04-03","1,816.53","1,795.92","1,844.01","1,752.70","566.79K","1.17%"
"2025-04-02","1,795.59","1,905.00","1,953.57","1,783.01","821.61K","-5.74%"
"2025-04-01","1,904.99","1,822.41","1,925.72","1,818.07","499.06K","4.56%"
"2025-03-31","1,821.95","1,808.04","1,851.59","1,778.51","558.43K","0.83%"
"2025-03-30","1,807.02","1,828.23","1,848.78","1,773.41","371.08K","-1.14%"
"2025-03-29","1,827.84","1,896.93","1,912.79","1,801.47","455.60K","-3.63%"
"2025-03-28","1,896.69","2,002.95","2,015.96","1,864.56","694.86K","-5.34%"
"2025-03-27","2,003.67","2,009.58","2,036.74","1,988.10","396.46K","-0.29%"
"2025-03-26","2,009.59","2,066.19","2,078.19","1,982.60","474.96K","-2.74%"
"2025-03-25","2,066.19","2,081.24","2,094.94","2,038.55","364.91K","-0.60%"
"2025-03-24","2,078.73","2,006.00","2,101.23","1,978.62","528.63K","3.62%"
"2025-03-23","2,006.02","1,980.78","2,019.69","1,977.07","296.95K","1.27%"
"2025-03-22","1,980.80","1,965.74","2,005.80","1,965.45","185.64K","0.77%"
"2025-03-21","1,965.58","1,983.94","1,996.73","1,938.55","291.89K","-0.91%"
"2025-03-20","1,983.57","2,056.11","2,066.45","1,952.95","433.71K","-3.55%"
"2025-03-19","2,056.62","1,931.79","2,069.43","1,927.77","743.84K","6.42%"
"2025-03-18","1,932.61","1,926.94","1,934.56","1,873.19","353.90K","0.32%"
"2025-03-17","1,926.35","1,886.66","1,951.93","1,880.49","362.87K","2.05%"
"2025-03-16","1,887.65","1,936.53","1,940.61","1,863.28","353.24K","-2.56%"
"2025-03-15","1,937.17","1,910.71","1,954.50","1,904.30","225.98K","1.34%"
"2025-03-14","1,911.62","1,863.57","1,945.25","1,861.63","405.34K","2.52%"
"2025-03-13","1,864.69","1,906.05","1,916.35","1,823.72","617.45K","-2.28%"
"2025-03-12","1,908.22","1,923.22","1,955.50","1,833.70","844.66K","-0.73%"
"2025-03-11","1,922.28","1,865.07","1,961.10","1,766.97","1.26M","3.10%"
"2025-03-10","1,864.40","2,019.89","2,144.65","1,821.03","1.34M","-7.70%"
"2025-03-09","2,019.89","2,203.59","2,211.54","1,993.97","645.58K","-8.34%"
"2025-03-08","2,203.59","2,140.49","2,232.28","2,107.01","352.50K","2.92%"
"2025-03-07","2,141.17","2,202.22","2,248.54","2,105.35","844.51K","-2.78%"
"2025-03-06","2,202.39","2,243.09","2,319.82","2,177.78","636.24K","-1.75%"
"2025-03-05","2,241.65","2,170.29","2,272.73","2,156.24","721.81K","3.29%"
"2025-03-04","2,170.29","2,143.02","2,221.61","2,001.50","1.35M","0.99%"
"2025-03-03","2,149.11","2,509.98","2,511.58","2,099.70","1.18M","-14.66%"
"2025-03-02","2,518.17","2,217.53","2,546.39","2,179.67","1.35M","13.56%"
"2025-03-01","2,217.53","2,233.88","2,280.35","2,144.69","480.61K","-0.84%"
"2025-02-28","2,236.41","2,307.32","2,312.79","2,078.68","1.39M","-3.09%"
"2025-02-27","2,307.73","2,337.98","2,379.59","2,232.28","687.34K","-1.29%"
"2025-02-26","2,337.98","2,496.06","2,507.13","2,258.60","933.33K","-6.33%"
"2025-02-25","2,496.06","2,511.04","2,533.18","2,339.46","1.44M","-0.59%"
"2025-02-24","2,510.94","2,819.69","2,838.22","2,493.73","959.09K","-10.95%"
"2025-02-23","2,819.69","2,763.23","2,837.98","2,745.96","655.96K","2.04%"
"2025-02-22","2,763.23","2,662.35","2,795.29","2,654.73","485.01K","3.79%"
"2025-02-21","2,662.35","2,738.05","2,841.56","2,619.06","974.36K","-2.76%"
"2025-02-20","2,738.03","2,716.16","2,767.27","2,707.50","372.95K","0.81%"
"2025-02-19","2,716.16","2,671.36","2,735.99","2,657.15","362.40K","1.68%"
"2025-02-18","2,671.36","2,743.55","2,754.43","2,610.47","648.95K","-2.63%"
"2025-02-17","2,743.47","2,662.78","2,845.96","2,647.51","696.20K","3.03%"
"2025-02-16","2,662.80","2,693.04","2,724.22","2,656.73","207.06K","-1.14%"
"2025-02-15","2,693.40","2,725.51","2,738.17","2,675.51","216.63K","-1.18%"
"2025-02-14","2,725.51","2,675.33","2,789.23","2,665.51","466.76K","1.88%"
"2025-02-13","2,675.30","2,737.86","2,756.21","2,617.39","496.62K","-2.22%"
"2025-02-12","2,735.91","2,603.11","2,789.88","2,553.50","689.45K","5.10%"
"2025-02-11","2,603.11","2,661.00","2,724.50","2,579.93","521.35K","-2.18%"
"2025-02-10","2,661.00","2,628.27","2,691.62","2,563.27","425.46K","1.24%"
"2025-02-09","2,628.27","2,631.61","2,681.93","2,534.86","423.07K","-0.12%"
"2025-02-08","2,631.56","2,622.81","2,666.86","2,590.08","403.82K","0.33%"
"2025-02-07","2,622.81","2,688.28","2,797.10","2,564.79","745.29K","-2.44%"
"2025-02-06","2,688.28","2,785.69","2,854.27","2,666.71","772.85K","-3.49%"
"2025-02-05","2,785.62","2,731.76","2,822.55","2,702.34","731.42K","1.97%"
"2025-02-04","2,731.76","2,881.91","2,884.91","2,636.03","1.33M","-5.21%"
"2025-02-03","2,881.90","2,869.72","2,904.34","2,261.27","3.00M","0.42%"
"2025-02-02","2,869.75","3,116.44","3,163.03","2,788.75","1.17M","-8.00%"
"2025-02-01","3,119.13","3,298.69","3,331.28","3,102.98","377.66K","-5.44%"
"2025-01-31","3,298.69","3,247.22","3,434.27","3,214.07","700.31K","1.59%"
"2025-01-30","3,247.22","3,113.26","3,281.91","3,093.23","386.53K","4.30%"
"2025-01-29","3,113.26","3,077.78","3,171.08","3,055.53","449.52K","1.15%"
"2025-01-28","3,077.83","3,182.86","3,222.96","3,041.05","386.37K","-3.20%"
"2025-01-27","3,179.47","3,234.11","3,253.00","3,030.68","819.62K","-1.69%"
"2025-01-26","3,234.18","3,318.14","3,359.15","3,234.07","288.83K","-2.53%"
"2025-01-25","3,318.14","3,311.05","3,350.22","3,272.14","225.91K","0.21%"
"2025-01-24","3,311.05","3,338.42","3,423.71","3,276.30","497.87K","-0.82%"
"2025-01-23","3,338.37","3,242.60","3,344.36","3,189.50","672.00K","2.95%"
"2025-01-22","3,242.60","3,327.55","3,365.53","3,223.17","373.50K","-2.57%"
"2025-01-21","3,328.30","3,282.74","3,364.90","3,204.77","597.36K","1.39%"
"2025-01-20","3,282.68","3,216.67","3,449.78","3,150.35","1.26M","2.05%"
"2025-01-19","3,216.74","3,308.73","3,445.65","3,133.37","1.44M","-2.78%"
"2025-01-18","3,308.74","3,472.84","3,493.38","3,233.53","677.72K","-4.73%"
"2025-01-17","3,472.84","3,307.10","3,524.96","3,307.10","574.06K","5.01%"
"2025-01-16","3,307.00","3,450.79","3,459.88","3,267.48","536.74K","-4.17%"
